Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2023-09-03 00:00:00-04:00,327.9942932128906,23.30588722229004,6.539999961853027,7.349271774291992,1.875,10.270000457763672,3.9000000953674316,64.59587860107422,0.5910000205039978,106.49588775634766,5.199999809265137,32.856224060058594,2.930000066757202,6.420000076293945,208.9199981689453,3.787874937057495,133.8800048828125,5.480000019073486,8.619999885559082,37.73759078979492,68.04000091552734,15.461241722106934,29.4950008392334,3.109999895095825,10.890000343322754,4.059999942779541,4.519999980926514,38.62845230102539,4.900000095367432,128.5245819091797,8.275638580322266,10.929795265197754,7.760000228881836,15.710000038146973,863.8216552734375,128.4180450439453,15.890000343322754,2.4000000953674316,174.50665283203125,14.739999771118164,3.4100000858306885,26.4894962310791,6.990293025970459,3.5899999141693115,3.619999885559082,3.7100000381469727,12.34000015258789,40.35062789916992,48.189998626708984
2023-09-10 00:00:00-04:00,333.5928955078125,23.286481857299805,6.329999923706055,7.3399434089660645,1.4700000286102295,9.90999984741211,3.569999933242798,63.82722473144531,0.4970000088214874,102.16856384277344,5.590000152587891,31.869104385375977,3.0199999809265137,6.199999809265137,192.6300048828125,3.6941158771514893,132.3000030517578,5.400000095367432,7.5,36.47966766357422,67.80000305175781,15.42423152923584,17.149999618530273,3.25,10.329999923706055,4.059999942779541,4.599999904632568,37.803890228271484,4.579999923706055,130.2417755126953,8.147564888000488,10.588848114013672,7.349999904632568,14.829999923706055,849.0008544921875,128.16896057128906,18.479999542236328,2.109999895095825,177.2395477294922,12.569999694824219,3.2799999713897705,27.768367767333984,7.164807319641113,3.359999895095825,3.2100000381469727,3.9100000858306885,11.4399995803833,37.87537384033203,47.36000061035156
2023-09-17 00:00:00-04:00,329.5511169433594,23.492050170898438,6.570000171661377,7.252098560333252,1.3700000047683716,10.539999961853027,3.3499999046325684,66.5569076538086,0.4819999933242798,97.97026062011719,5.239999771118164,35.78458786010742,3.049999952316284,6.21999979019165,200.32000732421875,3.6267123222351074,132.86000061035156,5.53000020980835,9.5,37.58034896850586,69.8499984741211,16.58081817626953,17.530000686645508,3.2899999618530273,10.930000305175781,3.630000114440918,4.349999904632568,39.76344299316406,5.159999847412109,129.70208740234375,8.265788078308105,10.574165344238281,6.510000228881836,14.949999809265137,843.1893920898438,129.42434692382812,17.559999465942383,2.1700000762939453,177.8280029296875,12.729999542236328,3.940000057220459,27.758453369140625,6.961206436157227,3.390000104904175,3.119999885559082,3.859999895095825,10.600000381469727,37.75749588012695,46.41999816894531
2023-09-24 00:00:00-04:00,316.3678894042969,22.76315689086914,6.489999771118164,7.779168605804443,1.0499999523162842,10.020000457763672,3.0399999618530273,65.2265625,0.44999998807907104,100.34233856201172,5.179999828338623,35.586341857910156,2.7799999713897705,6.179999828338623,190.5800018310547,3.5880274772644043,130.97999572753906,5.010000228881836,9.800000190734863,38.23878860473633,66.5,16.650556564331055,15.630000114440918,3.200000047683716,10.720000267028809,3.2899999618530273,3.7799999713897705,38.880672454833984,4.320000171661377,120.32131958007812,9.241130828857422,10.188752174377441,6.050000190734863,14.220000267028809,825.28515625,125.07035064697266,16.290000915527344,1.9500000476837158,185.46817016601562,11.890000343322754,3.190000057220459,27.014925003051758,7.087245464324951,3.2799999713897705,2.759999990463257,4.010000228881836,9.890000343322754,35.91088104248047,46.65999984741211
2023-10-01 00:00:00-04:00,315.1104431152344,22.447959899902344,6.940000057220459,7.47659158706665,0.9559999704360962,9.640000343322754,3.0399999618530273,62.50673294067383,0.49000000953674316,106.84309387207031,5.409999847412109,30.084829330444336,2.490000009536743,6.510000228881836,179.8699951171875,3.6267123222351074,132.30999755859375,4.889999866485596,8.989999771118164,37.37397003173828,66.87000274658203,16.58418083190918,12.5,3.25,10.989999771118164,3.309999942779541,3.549999952316284,38.07052230834961,4.269999980926514,124.38370513916016,9.329798698425293,10.277692794799805,5.0,14.489999771118164,826.7783203125,121.87210845947266,17.110000610351562,1.7999999523162842,179.503662109375,11.170000076293945,3.1600000858306885,25.131315231323242,7.213284015655518,3.7899999618530273,2.5199999809265137,4.619999885559082,9.489999771118164,36.41182327270508,46.72999954223633
2023-10-08 00:00:00-04:00,326.5971374511719,21.7387638092041,6.090000152587891,7.291140556335449,1.0099999904632568,9.800000190734863,3.0799999237060547,62.575714111328125,0.4169999957084656,107.86946868896484,5.21999979019165,26.69470977783203,2.3399999141693115,6.5,173.8800048828125,3.5686848163604736,131.05999755859375,4.119999885559082,9.079999923706055,36.23398208618164,66.31999969482422,16.394540786743164,8.029999732971191,3.25,10.699999809265137,3.0999999046325684,3.119999885559082,36.84784698486328,4.130000114440918,118.41768646240234,10.413512229919434,10.000986099243164,4.380000114440918,14.25,841.39111328125,124.6020736694336,16.719999313354492,1.7300000190734863,183.3736114501953,9.84000015258789,3.0199999809265137,25.95415496826172,7.107122421264648,3.640000104904175,2.4200000762939453,4.550000190734863,8.680000305175781,36.00910568237305,48.33000183105469
2023-10-15 00:00:00-04:00,327.0661926269531,21.817564010620117,6.769999980926514,7.076408386230469,0.9229999780654907,9.640000343322754,2.6600000858306885,68.1139144897461,0.33399999141693115,105.5376968383789,5.199999809265137,25.77283477783203,2.130000114440918,5.739999771118164,178.7899932861328,3.510657548904419,128.92999267578125,3.75,8.65999984741211,31.734773635864258,66.43000030517578,16.356611251831055,7.980000019073486,4.320000171661377,10.420000076293945,2.8399999141693115,2.7899999618530273,36.83798599243164,4.139999866485596,131.33096313476562,9.093350410461426,9.832985877990723,3.490000009536743,13.1899995803833,879.1375122070312,126.1862564086914,15.390000343322754,1.7100000381469727,188.4903106689453,9.630000114440918,2.859999895095825,26.39035987854004,6.998691558837891,3.8499999046325684,2.1600000858306885,4.119999885559082,7.860000133514404,35.93936538696289,47.09000015258789
2023-10-22 00:00:00-04:00,326.0083312988281,20.862123489379883,6.550000190734863,7.076408386230469,0.9900000095367432,9.460000038146973,2.859999895095825,66.59632873535156,0.2619999945163727,98.60215759277344,5.03000020980835,27.418331146240234,2.0950000286102295,5.909999847412109,165.2100067138672,3.2978904247283936,122.81999969482422,3.5899999141693115,9.0,31.140117645263672,66.22000122070312,16.69707679748535,5.380000114440918,4.28000020980835,10.109999656677246,2.700000047683716,2.2699999809265137,34.9842529296875,4.119999885559082,131.5432586669922,8.975127220153809,9.526631355285645,2.940000057220459,12.140000343322754,849.7227783203125,121.4038314819336,15.529999732971191,1.7000000476837158,188.2609100341797,9.199999809265137,2.3499999046325684,27.153715133666992,7.08740758895874,3.309999942779541,2.0999999046325684,3.6600000858306885,8.579999923706055,35.31441879272461,46.31999969482422
2023-10-29 00:00:00-04:00,329.1419677734375,21.384166717529297,6.179999828338623,6.803112506866455,1.0,9.819999694824219,2.7300000190734863,64.48748016357422,0.26499998569488525,103.74402618408203,4.519999980926514,29.113391876220703,2.0299999713897705,6.139999866485596,170.4499969482422,3.1238081455230713,119.30999755859375,3.4200000762939453,8.75,31.110383987426758,65.05000305175781,16.357309341430664,5.320000171661377,4.340000152587891,10.930000305175781,2.759999990463257,1.2400000095367432,34.24473571777344,3.609999895095825,124.39491271972656,9.359354019165039,9.328983306884766,3.3499999046325684,12.720000267028809,834.522705078125,117.4483642578125,14.9399995803833,1.4199999570846558,187.15379333496094,8.350000381469727,2.4100000858306885,27.49078369140625,7.343697547912598,3.299999952316284,1.8899999856948853,3.359999895095825,8.010000228881836,34.87794876098633,43.77000045776367
2023-11-05 00:00:00-04:00,352.08538818359375,23.50189971923828,6.940000057220459,6.998323917388916,1.0700000524520874,9.649999618530273,3.4800000190734863,66.83999633789062,0.27300000190734863,111.47674560546875,4.78000020980835,32.017791748046875,2.1700000762939453,6.940000057220459,183.77999877929688,3.4429588317871094,125.76000213623047,4.139999866485596,9.0,32.57719802856445,64.2699966430664,16.444679260253906,5.940000057220459,4.300000190734863,11.479999542236328,3.3299999237060547,1.7400000095367432,37.38030242919922,3.930000066757202,126.53744506835938,9.250983238220215,10.495105743408203,3.8299999237060547,14.170000076293945,878.6398315429688,126.98332214355469,17.31999969482422,2.359999895095825,194.66427612304688,9.369999885559082,2.869999885559082,26.915786743164062,7.668989181518555,3.200000047683716,2.8399999141693115,4.28000020980835,6.369999885559082,39.61960220336914,47.65999984741211
2023-11-12 00:00:00-05:00,368.9212341308594,22.970003128051758,6.210000038146973,6.861676216125488,1.1200000047683716,8.59000015258789,2.9800000190734863,64.36000061035156,0.24500000476837158,108.63675689697266,4.409999847412109,31.264432907104492,2.0999999046325684,6.900000095367432,199.11000061035156,3.3559176921844482,124.25,4.599999904632568,9.0,32.21049499511719,65.44999694824219,16.30877113342285,6.070000171661377,4.360000133514404,11.289999961853027,3.059999942779541,1.559999942779541,37.15351486206055,4.650000095367432,121.14656829833984,11.181965827941895,10.149222373962402,3.2300000190734863,13.319999694824219,953.1372680664062,130.44061279296875,17.299999237060547,1.7200000286102295,197.57000732421875,8.260000228881836,2.6500000953674316,24.794248580932617,8.082996368408203,3.0999999046325684,2.2100000381469727,4.099999904632568,5.800000190734863,37.3281364440918,50.5099983215332
2023-11-19 00:00:00-05:00,369.8500061035156,24.063344955444336,6.400000095367432,6.822633743286133,1.1799999475479126,9.289999961853027,3.4200000762939453,66.62999725341797,0.3019999861717224,110.54004669189453,4.880000114440918,35.487213134765625,1.9199999570846558,7.059999942779541,186.8800048828125,3.326904058456421,133.17999267578125,5.039999961853027,9.0,32.23031997680664,66.87999725341797,16.580585479736328,5.409999847412109,4.349999904632568,12.199999809265137,3.0,0.6269999742507935,38.977664947509766,4.860000133514404,122.43011474609375,12.571090698242188,10.94969654083252,4.260000228881836,12.720000267028809,973.2547607421875,137.36000061035156,18.270000457763672,2.490000009536743,195.0,9.130000114440918,3.059999942779541,28.35327911376953,7.718275547027588,3.049999952316284,2.569999933242798,4.690000057220459,6.070000171661377,41.35556411743164,51.20000076293945
2023-11-26 00:00:00-05:00,377.42999267578125,23.84664535522461,6.400000095367432,6.568859100341797,1.0099999904632568,9.779999732971191,3.890000104904175,67.31999969482422,0.32199999690055847,111.10804748535156,4.880000114440918,34.9420166015625,1.7799999713897705,6.71999979019165,184.71499633789062,3.326904058456421,136.0399932861328,5.050000190734863,10.210000038146973,32.42853927612305,68.2300033569336,16.988304138183594,6.559999942779541,4.340000152587891,12.149999618530273,2.990000009536743,0.6959999799728394,38.87906265258789,5.349999904632568,121.93643951416016,13.970067977905273,10.75204849243164,4.360000133514404,13.180000305175781,974.3895263671875,138.7899932861328,18.350000381469727,2.6700000762939453,201.3000030517578,9.9399995803833,2.990000009536743,29.100000381469727,7.856277942657471,3.0399999618530273,2.7799999713897705,4.829999923706055,6.5,41.147247314453125,52.209999084472656
2023-12-03 00:00:00-05:00,374.510009765625,23.831871032714844,6.429999828338623,6.959281921386719,1.059999942779541,10.100000381469727,4.260000228881836,69.87000274658203,0.28999999165534973,119.32904052734375,4.880000114440918,36.5875129699707,1.7899999618530273,7.300000190734863,187.49000549316406,3.3559176921844482,137.8800048828125,5.449999809265137,10.550000190734863,31.04100799560547,69.58000183105469,16.629121780395508,7.840000152587891,4.340000152587891,12.59000015258789,3.009999990463257,0.7910000085830688,41.314552307128906,5.320000171661377,122.03517150878906,12.768129348754883,11.601934432983398,4.489999771118164,13.710000038146973,925.7432250976562,141.0,25.040000915527344,2.569999933242798,204.08999633789062,9.760000228881836,2.930000066757202,29.6299991607666,7.875992298126221,3.1600000858306885,3.009999990463257,4.949999809265137,8.489999771118164,43.74623107910156,54.81999969482422
2023-12-10 00:00:00-05:00,374.2300109863281,23.620098114013672,5.889999866485596,6.656704425811768,1.0700000524520874,10.399999618530273,2.859999895095825,68.23999786376953,0.24799999594688416,112.76221466064453,4.809999942779541,36.97999954223633,1.850000023841858,7.019999980926514,175.0,3.452630043029785,144.3300018310547,7.090000152587891,8.739999771118164,31.100473403930664,68.86000061035156,17.15333366394043,6.849999904632568,4.340000152587891,12.770000457763672,3.2799999713897705,0.7730000019073486,42.41890335083008,5.039999961853027,117.45391845703125,12.265679359436035,11.848994255065918,5.630000114440918,13.979999542236328,939.977783203125,141.3800048828125,24.6299991607666,3.1600000858306885,201.75,9.25,3.0399999618530273,29.360000610351562,8.023852348327637,3.0999999046325684,5.059999942779541,4.559999942779541,10.279999732971191,44.70845031738281,54.130001068115234
2023-12-17 00:00:00-05:00,370.7300109863281,23.959999084472656,5.760000228881836,6.940000057220459,1.100000023841858,10.350000381469727,3.2699999809265137,67.93000030517578,0.25600001215934753,124.08226776123047,4.909999847412109,41.5,1.840000033378601,7.199999809265137,183.07000732421875,3.559999942779541,158.52999877929688,7.170000076293945,9.789999961853027,30.803146362304688,66.62000274658203,17.444561004638672,7.880000114440918,4.380000114440918,13.140000343322754,3.0999999046325684,0.699999988079071,44.854393005371094,5.389999866485596,120.11000061035156,15.5,12.859999656677246,5.289999961853027,14.609999656677246,1124.5689697265625,138.85000610351562,25.68000030517578,3.009999990463257,200.3300018310547,9.34000015258789,3.180000066757202,30.610000610351562,8.171711921691895,2.75,5.190000057220459,4.610000133514404,10.899999618530273,49.678260803222656,54.619998931884766
2023-12-24 00:00:00-05:00,374.5799865722656,24.479999542236328,5.769999980926514,7.119999885559082,1.2100000381469727,10.699999809265137,1.399999976158142,70.16000366210938,0.2370000034570694,121.41168975830078,5.260000228881836,38.08000183105469,1.7999999523162842,7.010000228881836,176.11000061035156,3.5899999141693115,159.2100067138672,7.260000228881836,9.770000457763672,31.477088928222656,67.33000183105469,17.522220611572266,7.989999771118164,4.380000114440918,13.65999984741211,3.1500000953674316,0.6000000238418579,47.713871002197266,5.429999828338623,122.2699966430664,14.729999542236328,12.65999984741211,6.71999979019165,16.209999084472656,1121.97998046875,143.0800018310547,25.40999984741211,3.0399999618530273,203.0399932861328,9.149999618530273,3.309999942779541,32.7400016784668,8.516717910766602,3.0,5.380000114440918,4.210000038146973,14.470000267028809,49.817138671875,55.369998931884766
2023-12-31 00:00:00-05:00,376.0400085449219,24.979999542236328,5.639999866485596,7.139999866485596,1.3899999856948853,10.539999961853027,1.3799999952316284,70.22000122070312,0.25699999928474426,118.0999984741211,5.409999847412109,34.380001068115234,1.600000023841858,6.789999961853027,180.36000061035156,3.5999999046325684,159.08999633789062,7.820000171661377,9.65999984741211,31.823970794677734,69.58000183105469,18.15999984741211,8.369999885559082,4.409999847412109,13.550000190734863,2.799999952316284,0.5849999785423279,48.13999938964844,5.369999885559082,120.94999694824219,13.949999809265137,12.720000267028809,6.449999809265137,13.34000015258789,1116.25,146.22000122070312,24.84000015258789,3.0399999618530273,205.3800048828125,9.40999984741211,2.990000009536743,31.360000610351562,8.289999961853027,3.009999990463257,6.139999866485596,4.230000019073486,18.700000762939453,49.430267333984375,54.689998626708984
